,bincenter_h,bincenter_d,alpha,beta,conv_b,alpha1,beta1,alpha2,beta2,p,conv_mb,mu,sigma,p_cs
0,500.0,0,0.5237859189114484,2.8375453893526954,True,4.175624981606161,122.58472305698888,0.7126743981576498,1.5230032375501295,0.648846051513709,True,0.5252524548924754,0.7111594886280316,0.19024604569420034
1,4500.0,0,1.0447889947108568,1.726008853948167,True,1.1980288228635627,2.8460976098049318,41.36414340585218,12.392642448929475,0.8252587222798577,True,0.41229536134049255,0.6701245424279905,0.06192660550458716
2,8500.0,0,1.3185248259389835,1.3720772509692631,True,7.726005624682973,4.123164245247673,0.8353795927453104,2.907281289626181,0.6967357689580569,True,0.31964843476230287,0.5668273326626314,0.061124694376528114
3,12500.0,0,3.943252630098973,1.7801555400701234,True,115.44792960207347,31.74627084434556,1.2187015141645907,1.6413793093608608,0.8074534941442746,True,0.2913971712164371,0.5428187000840372,0.03467029231815092
4,500.0,1,0.7979586507159631,11.379862579174477,True,4.262630052487095,134.3594493052666,0.5632593919654981,2.177447476619749,0.8438315224912503,True,1.1265978611180292,0.6499325897780663,0.16873522458628842
5,4500.0,1,1.3415157386192278,2.9386757750126913,True,1.341545611382048,2.9387170249438634,,,1.0,True,1.09798051001473,0.7471624942796745,0.0334855403348554
6,8500.0,1,1.6059896841838524,1.7990499374792015,True,6.505563916465919,4.627458898827723,0.7925550605298548,2.5554966995348276,0.7474284355587508,True,1.0808009659058813,0.7067006178756275,0.019230769230769232
7,12500.0,1,8.364536443081992,3.1566809310441837,True,131.300073794711,37.930869080705115,1.6930799736781257,1.7960550082247668,0.871480138684994,True,0.9724043744185135,0.5762125271813211,0.009215302987992181
8,500.0,2,0.9289390648332931,14.15710238044191,True,4.288409377525319,121.68667775559686,0.5333543897950872,2.1293847621389306,0.8719906758343672,True,1.508257418874105,0.7615208792393667,0.1310452418096724
9,4500.0,2,2.9233576932234557,6.548464832722244,True,4.56453815576627,11.794079101416415,15.10055343942074,6.041029654507927,0.9441885747013958,True,1.8560540814833695,0.8055371090858418,0.010835913312693499
10,8500.0,2,2.963679978750878,3.013926095080633,True,9.583103885353385,7.775710002319564,0.8374826305297172,2.3446422783219765,0.860185522003261,True,1.8977416821134416,0.7606573666183087,0.002105263157894737
11,12500.0,2,18.167118781345103,6.12668579183459,True,205.11650102298074,59.524132810686964,3.074591793173279,2.3974013092859834,0.8937651178565487,True,1.8527198112932208,0.6288750253999557,0.0027998133457769483
12,500.0,3,0.8995164886441669,11.923373667193014,True,3.610674315159314,91.91610352133799,0.6727767385377802,1.8763903917600926,0.893767042055667,True,1.9191805724902427,0.9322369526416718,0.07024793388429752
13,4500.0,3,5.438559077906722,12.255243175738414,True,62.19512392284829,155.48912209078736,2.437430939959477,4.714130415758904,0.6370097591342077,True,2.666632534018098,0.799687693541764,0.0
14,8500.0,3,10.486073161868058,9.218796552582633,True,5.707887012812568,4.995618172047373,163.53502058488408,144.5381724725193,0.5158276733542704,True,2.7685241251052846,0.7530979905209149,0.0
15,12500.0,3,50.601563415460674,15.424518654125418,True,259.55598357798794,75.27212620497193,5.312721722713885,2.5888750756118846,0.9236448611790395,True,2.9596664440549576,0.5922774731603023,0.0
>>>>>>> test_statistics
