2.0,6.0,0.0,0.5471698113207547,0.07547169811320754,0.03773584905660377,0.03773584905660377,0.16981132075471697,0.11320754716981132,0.018867924528301886,0.0,0.0,0.0
2.0,7.0,0.0,0.5736434108527132,0.06201550387596899,0.0,0.07751937984496124,0.10852713178294573,0.0,0.17829457364341086,0.0,0.0,0.0
2.0,8.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
3.0,0.0,0.2159090909090909,0.13636363636363635,0.26136363636363635,0.19318181818181818,0.17045454545454544,0.011363636363636364,0.011363636363636364,0.0,0.0,0.0,0.0
3.0,1.0,0.000884732052578362,0.7177283451297607,0.2032355915065723,0.0262891809908999,0.028943377148634986,0.01782103134479272,0.001937984496124031,0.00311762723289518,4.213009774182676e-05,0.0,0.0
3.0,2.0,0.0014334862385321102,0.46946674311926606,0.41714449541284404,0.01849197247706422,0.0430045871559633,0.0442947247706422,0.0011467889908256881,0.0047305045871559636,0.00014334862385321102,0.00014334862385321102,0.0
3.0,3.0,0.01906158357771261,0.48240469208211145,0.17595307917888564,0.1906158357771261,0.10117302052785923,0.016129032258064516,0.011730205278592375,0.002932551319648094,0.0,0.0,0.0
3.0,4.0,0.004901960784313725,0.5637254901960784,0.17647058823529413,0.014705882352941176,0.17647058823529413,0.029411764705882353,0.0,0.03431372549019608,0.0,0.0,0.0
3.0,5.0,0.0,0.3706896551724138,0.27832512315270935,0.007389162561576354,0.04064039408866995,0.25492610837438423,0.007389162561576354,0.038177339901477834,0.0024630541871921183,0.0,0.0
3.0,6.0,0.016129032258064516,0.3387096774193548,0.1774193548387097,0.0967741935483871,0.06451612903225806,0.14516129032258066,0.0967741935483871,0.06451612903225806,0.0,0.0,0.0
3.0,7.0,0.0,0.3,0.1,0.0,0.13333333333333333,0.3,0.0,0.16666666666666666,0.0,0.0,0.0
3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
4.0,0.0,0.22330097087378642,0.1553398058252427,0.1941747572815534,0.18446601941747573,0.14563106796116504,0.019417475728155338,0.04854368932038835,0.009708737864077669,0.0,0.019417475728155338,0.0
4.0,1.0,0.0010031919744642043,0.664751481988144,0.23228454172366622,0.02891016871865025,0.02781577747378021,0.036662106703146374,0.0028727770177838577,0.005471956224350205,0.00013679890560875513,9.119927040583675e-05,0.0
4.0,2.0,0.002065373563218391,0.38873922413793105,0.48419540229885055,0.027388649425287355,0.04202586206896552,0.04983836206896552,0.0016163793103448276,0.003951149425287357,0.0,8.979885057471264e-05,8.979885057471264e-05
4.0,3.0,0.005785123966942148,0.38264462809917354,0.20165289256198346,0.2834710743801653,0.09669421487603305,0.012396694214876033,0.01487603305785124,0.0024793388429752068,0.0,0.0,0.0
4.0,4.0,0.014705882352941176,0.45588235294117646,0.3088235294117647,0.014705882352941176,0.17647058823529413,0.022058823529411766,0.0,0.007352941176470588,0.0,0.0,0.0
4.0,5.0,0.0,0.38312829525483305,0.23022847100175747,0.005272407732864675,0.025776215582893967,0.3022847100175747,0.009373169302870533,0.041007615700058585,0.0023432923257176333,0.0,0.0005858230814294083
4.0,6.0,0.0,0.36220472440944884,0.12598425196850394,0.11811023622047244,0.031496062992125984,0.14960629921259844,0.13385826771653545,0.07874015748031496,0.0,0.0,0.0
4.0,7.0,0.0,0.4,0.05454545454545454,0.0,0.05454545454545454,0.23636363636363636,0.01818181818181818,0.23636363636363636,0.0,0.0,0.0
4.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.1553398058252427,0.1650485436893204,0.3592233009708738,0.22330097087378642,0.06796116504854369,0.009708737864077669,0.009708737864077669,0.0,0.0,0.0,0.009708737864077669
5.0,1.0,0.0007636988480875708,0.5744288169032011,0.3077069942086171,0.04085788837268504,0.02978425507541526,0.03863043339909629,0.0036912110990899257,0.003818494240437854,0.0002545662826958569,0.0,6.364157067396423e-05
5.0,2.0,0.0017880832900732538,0.3033396781450078,0.5525177366326354,0.03691526792409298,0.047009286497087154,0.05295033742862087,0.001442002653284882,0.0037492068985406934,0.00023072042452558112,0.0,5.768010613139528e-05
5.0,3.0,0.007240204429301534,0.2721465076660988,0.19633730834752983,0.36626916524701875,0.10945485519591142,0.01746166950596252,0.019165247018739354,0.010647359454855196,0.0008517887563884157,0.00042589437819420784,0.0
5.0,4.0,0.0,0.32653061224489793,0.32653061224489793,0.030612244897959183,0.1836734693877551,0.10204081632653061,0.01020408163265306,0.02040816326530612,0.0,0.0,0.0
5.0,5.0,0.001092896174863388,0.2825136612021858,0.35792349726775957,0.012568306010928962,0.02841530054644809,0.273224043715847,0.01092896174863388,0.030601092896174863,0.002185792349726776,0.0,0.000546448087431694
5.0,6.0,0.0,0.296,0.184,0.112,0.032,0.16,0.176,0.04,0.0,0.0,0.0
5.0,7.0,0.0,0.2692307692307692,0.11538461538461539,0.0,0.11538461538461539,0.19230769230769232,0.0,0.3076923076923077,0.0,0.0,0.0
5.0,8.0,0.0,0.125,0.125,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0
5.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.2604166666666667,0.08333333333333333,0.2916666666666667,0.125,0.09375,0.052083333333333336,0.041666666666666664,0.020833333333333332,0.010416666666666666,0.010416666666666666,0.010416666666666666
6.0,1.0,0.0005779511631267157,0.680344844193999,0.19804459856475462,0.028464094783990753,0.029331021528680827,0.04180513413283244,0.0037085199633964264,0.0173866974907287,0.00024081298463613158,0.0,9.632519385445263e-05
6.0,2.0,0.0016959251959481139,0.240225512215245,0.6070495485172114,0.04083971215107485,0.039143786955126735,0.06375762020442774,0.002520969885868818,0.0042627308979236375,0.0002750148966402347,9.167163221341156e-05,0.00013750744832011734
6.0,3.0,0.0068533969010727055,0.20441001191895114,0.22824791418355184,0.40822407628128726,0.09922526817640048,0.01907032181168057,0.025029797377830752,0.007151370679380214,0.0002979737783075089,0.0008939213349225268,0.0005959475566150178
6.0,4.0,0.0038314176245210726,0.5095785440613027,0.08045977011494253,0.019157088122605363,0.1724137931034483,0.08812260536398467,0.0038314176245210726,0.12260536398467432,0.0,0.0,0.0
6.0,5.0,0.0015532774153463808,0.27958993476234856,0.30257844050947497,0.013979496738117428,0.02671637154395775,0.32090711401056227,0.012115563839701771,0.037899968934451696,0.004349176762969867,0.00031065548306927616,0.0
6.0,6.0,0.004310344827586207,0.1853448275862069,0.1206896551724138,0.1896551724137931,0.07758620689655173,0.1724137931034483,0.21120689655172414,0.034482758620689655,0.004310344827586207,0.0,0.0
6.0,7.0,0.0,0.5610510046367851,0.027820710973724884,0.0,0.07727975270479134,0.09582689335394126,0.0015455950540958269,0.23493044822256567,0.0,0.0,0.0015455950540958269
6.0,8.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.4166666666666667,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333
6.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,0.0,0.4180327868852459,0.16393442622950818,0.09016393442622951,0.06557377049180328,0.2336065573770492,0.004098360655737705,0.004098360655737705,0.020491803278688523,0.0,0.0,0.0
7.0,1.0,0.0014418917619917332,0.7558717036752219,0.12938575410939152,0.020154442628728893,0.06414816238905444,0.020410778941971866,0.0021788586625652857,0.006280239674452882,0.00012816815662148738,0.0,0.0
7.0,2.0,0.0017672130011434908,0.17200873211129977,0.6554627672476524,0.04594753802973076,0.041096365085415296,0.0749159707543574,0.004088845767351606,0.004192799473301223,0.0003811635884819294,0.00010395370594961711,3.465123531653903e-05
7.0,3.0,0.005368860608470869,0.15032809703718433,0.21455557764963212,0.46112547226088685,0.10936567906144362,0.019288128852654605,0.032213163650825216,0.006959634122091867,0.00019884668920262477,0.0005965400676078744,0.0
7.0,4.0,0.008312020460358057,0.6432225063938619,0.07736572890025575,0.013427109974424553,0.2129156010230179,0.010869565217391304,0.0019181585677749361,0.0319693094629156,0.0,0.0,0.0
7.0,5.0,0.0,0.1723687646905197,0.41316270566727603,0.015147558109166884,0.025594149908592323,0.331418124836772,0.011230086184382345,0.026638809088534866,0.003917471924784539,0.0,0.0005223295899712719
7.0,6.0,0.007692307692307693,0.1717948717948718,0.17435897435897435,0.26666666666666666,0.06153846153846154,0.10256410256410256,0.17435897435897435,0.038461538461538464,0.0,0.002564102564102564,0.0
7.0,7.0,0.0,0.5020408163265306,0.08571428571428572,0.004081632653061225,0.14285714285714285,0.053061224489795916,0.0,0.21224489795918366,0.0,0.0,0.0
7.0,8.0,0.0,0.10344827586206896,0.13793103448275862,0.0,0.034482758620689655,0.4827586206896552,0.034482758620689655,0.034482758620689655,0.13793103448275862,0.0,0.034482758620689655
7.0,9.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
8.0,0.0,0.2891566265060241,0.0963855421686747,0.2891566265060241,0.14457831325301204,0.08433734939759036,0.024096385542168676,0.03614457831325301,0.012048192771084338,0.024096385542168676,0.0,0.0
8.0,1.0,0.000550314465408805,0.6190251572327043,0.22358490566037736,0.032940251572327044,0.05385220125786164,0.053223270440251574,0.005817610062893081,0.01061320754716981,0.00015723270440251572,7.861635220125786e-05,0.00015723270440251572
8.0,2.0,0.0015474452554744525,0.07497810218978102,0.7031240875912409,0.08772262773722628,0.05175182481751825,0.0703941605839416,0.006379562043795621,0.0036496350364963502,0.00033576642335766423,8.75912408759124e-05,2.9197080291970804e-05
8.0,3.0,0.0018415527973186991,0.035910279547714634,0.19037972818680712,0.5316562925859084,0.16283009833891937,0.01462192921071047,0.049906080807336745,0.01193326212662517,0.00014732422378549594,0.0006997900629811056,7.366211189274797e-05
8.0,4.0,0.005671077504725898,0.4933837429111531,0.1890359168241966,0.01890359168241966,0.21739130434782608,0.02835538752362949,0.0,0.04725897920604915,0.0,0.0,0.0
8.0,5.0,0.0001417635384179189,0.12347604196200737,0.4444286929401758,0.02608449106889708,0.02225687553161327,0.3337113694357811,0.017578678763821944,0.028069180606747946,0.00396937907570173,0.0,0.0002835270768358378
8.0,6.0,0.0,0.07106598984771574,0.16040609137055836,0.35126903553299493,0.06700507614213198,0.09441624365482233,0.20406091370558377,0.04568527918781726,0.0,0.0040609137055837565,0.0020304568527918783
8.0,7.0,0.0,0.43673469387755104,0.08571428571428572,0.004081632653061225,0.07755102040816327,0.14285714285714285,0.0163265306122449,0.23673469387755103,0.0,0.0,0.0
8.0,8.0,0.0,0.023809523809523808,0.11904761904761904,0.047619047619047616,0.023809523809523808,0.5714285714285714,0.047619047619047616,0.047619047619047616,0.11904761904761904,0.0,0.0
8.0,9.0,0.0,0.2,0.4,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0
9.0,0.0,0.2857142857142857,0.19047619047619047,0.15873015873015872,0.1746031746031746,0.1111111111111111,0.047619047619047616,0.0,0.015873015873015872,0.015873015873015872,0.0,0.0
9.0,1.0,0.001124578283143821,0.6013994751968011,0.22216668749219043,0.03661127077345995,0.06610021242034238,0.05485442958890416,0.007622141696863676,0.009621391978008247,0.00024990628514307136,0.00012495314257153568,0.00012495314257153568
9.0,2.0,0.0006315955683044291,0.06800178952077686,0.6730177109923945,0.06321218979446827,0.034369325508566015,0.14118792599805258,0.012421379509987104,0.006184373272980868,0.0007894944603805363,0.0001315824100634227,5.263296402536909e-05
9.0,3.0,0.0012381026077536177,0.03087518378085584,0.15236400216667956,0.5466996827362067,0.11088756480693338,0.02747040160953339,0.10988160643813356,0.017797724986458253,0.0006190513038768088,0.00208929815058423,7.73814129846011e-05
9.0,4.0,0.009138381201044387,0.5013054830287206,0.17101827676240208,0.02610966057441253,0.2310704960835509,0.02349869451697128,0.0013054830287206266,0.03655352480417755,0.0,0.0,0.0
9.0,5.0,0.0008527875493017802,0.06811640550047969,0.46679458479906194,0.03229932842980492,0.02153288561986995,0.3635006928898838,0.021746082507195393,0.018441530753650997,0.005862914401449739,0.0005329922183136127,0.0003197953309881676
9.0,6.0,0.0,0.029307731177362305,0.13441131884790297,0.3739262253663466,0.06316321374431531,0.0808489135927236,0.2632642748863062,0.048004042445679636,0.0,0.006568974229408792,0.0005053057099545225
9.0,7.0,0.0,0.2922077922077922,0.14285714285714285,0.0,0.15584415584415584,0.17532467532467533,0.012987012987012988,0.21428571428571427,0.0,0.0,0.006493506493506494
9.0,8.0,0.0,0.02531645569620253,0.10126582278481013,0.0,0.012658227848101266,0.5569620253164557,0.012658227848101266,0.06329113924050633,0.20253164556962025,0.0,0.02531645569620253
9.0,9.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.0
9.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.3114754098360656,0.11475409836065574,0.14754098360655737,0.09836065573770492,0.14754098360655737,0.0,0.03278688524590164,0.06557377049180328,0.0,0.03278688524590164,0.04918032786885246
10.0,1.0,0.0012244184012594017,0.5684799720132937,0.21584747245058597,0.034808465978660136,0.06891726429945776,0.08203603288437993,0.010669931782403358,0.017491691446562884,0.00034983382893125764,0.00017491691446562882,0.0
10.0,2.0,0.000980922743877689,0.0631173048301989,0.6320863212014612,0.0576376674333649,0.03253957515897713,0.18749154376944932,0.01586388851305642,0.008625355161683128,0.001454471654715194,0.00013529968881071573,6.764984440535787e-05
10.0,3.0,0.0009014693951140359,0.02866672676462634,0.1305327684125124,0.5230325430451637,0.08924547011628955,0.034977012530424595,0.16713242585414226,0.023077616514919318,0.00036058775804561434,0.0018930857297394753,0.00018029387902280717
10.0,4.0,0.0027816411682892906,0.4144645340751043,0.24895688456189152,0.043115438108484005,0.22531293463143254,0.02364394993045897,0.0,0.04172461752433936,0.0,0.0,0.0
10.0,5.0,0.0004965654224944136,0.056608458164363155,0.41984606471902675,0.0314491434246462,0.019448812381031202,0.41686667218406026,0.025821401969709508,0.02044194322602003,0.007448481337416204,0.0007448481337416204,0.0008276090374906894
10.0,6.0,0.0006462035541195477,0.01841680129240711,0.1037156704361874,0.3479806138933764,0.055896607431340874,0.09240710823909531,0.3295638126009693,0.042972536348949916,0.0012924071082390954,0.006462035541195477,0.0006462035541195477
10.0,7.0,0.0,0.3047619047619048,0.10476190476190476,0.009523809523809525,0.09047619047619047,0.21904761904761905,0.02857142857142857,0.24285714285714285,0.0,0.0,0.0
10.0,8.0,0.0,0.007194244604316547,0.12949640287769784,0.014388489208633094,0.02158273381294964,0.5539568345323741,0.02877697841726619,0.04316546762589928,0.19424460431654678,0.007194244604316547,0.0
10.0,9.0,0.0,0.05,0.05,0.05,0.1,0.0,0.45,0.05,0.1,0.15,0.0
10.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.2972972972972973,0.02702702702702703,0.21621621621621623,0.10810810810810811,0.1891891891891892,0.02702702702702703,0.08108108108108109,0.02702702702702703,0.0,0.0,0.02702702702702703
11.0,1.0,0.00033534540576794097,0.5311871227364185,0.2454728370221328,0.04560697518443997,0.07142857142857142,0.07478202548625083,0.011066398390342052,0.017773306505700873,0.001676727028839705,0.00033534540576794097,0.00033534540576794097
11.0,2.0,0.0008003557136505113,0.055535793686082705,0.5898621609604269,0.05415740329035127,0.03236994219653179,0.2344597598932859,0.02120942641173855,0.009115162294353045,0.0023121387283236996,0.0001778568252556692,0.0
11.0,3.0,0.0012594458438287153,0.022879932829554996,0.11345507976490345,0.4952770780856423,0.07346767422334173,0.04250629722921914,0.21966834592779177,0.024979009235936187,0.0008396305625524769,0.005142737195633921,0.0005247691015952981
11.0,4.0,0.0055762081784386614,0.3141263940520446,0.23977695167286245,0.05762081784386617,0.28066914498141265,0.05204460966542751,0.0037174721189591076,0.04460966542750929,0.0,0.0,0.0018587360594795538
11.0,5.0,0.0005922854816021322,0.03264973717331754,0.38446731324498407,0.03479677204412527,0.018508921300066632,0.4631672466128674,0.034870807729325534,0.021248241652476494,0.008588139483230917,0.0006663211668023987,0.00044421411120159916
11.0,6.0,0.0,0.009869126796824716,0.08453121647715083,0.34649216906243296,0.04569834799399271,0.08195666166058786,0.3741686333404849,0.04569834799399271,0.0012872774082814847,0.009225488092683974,0.001072731173567904
11.0,7.0,0.0,0.25396825396825395,0.15873015873015872,0.023809523809523808,0.2222222222222222,0.12698412698412698,0.023809523809523808,0.1746031746031746,0.015873015873015872,0.0,0.0
11.0,8.0,0.0044444444444444444,0.02666666666666667,0.13333333333333333,0.008888888888888889,0.0,0.49777777777777776,0.05333333333333334,0.05333333333333334,0.18666666666666668,0.022222222222222223,0.013333333333333334
11.0,9.0,0.0,0.02040816326530612,0.02040816326530612,0.10204081632653061,0.02040816326530612,0.20408163265306123,0.3877551020408163,0.061224489795918366,0.08163265306122448,0.08163265306122448,0.02040816326530612
11.0,10.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25
12.0,0.0,0.2916666666666667,0.0625,0.020833333333333332,0.125,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.020833333333333332,0.041666666666666664,0.020833333333333332
12.0,1.0,0.0007817080320500293,0.7086183310533516,0.10240375219855384,0.01837013875317569,0.05374242720343952,0.0613640805159273,0.0070353722884502635,0.04670705491498925,0.00039085401602501464,0.00019542700801250732,0.00039085401602501464
12.0,2.0,0.00103862382343395,0.05167153521583901,0.5374878286270691,0.053359298928919184,0.038818565400843885,0.27867575462512173,0.02531645569620253,0.0103862382343395,0.0027913015254787408,0.00038948393378773126,6.491398896462187e-05
12.0,3.0,0.0012512164604476575,0.023077992492701236,0.10023634088697345,0.4318087029056027,0.06923397747810371,0.04407062421798971,0.29000417072153484,0.033087724176282494,0.0018073126650910607,0.004865841790629779,0.0005560962046434033
12.0,4.0,0.0038314176245210726,0.342911877394636,0.23754789272030652,0.05555555555555555,0.2164750957854406,0.05938697318007663,0.007662835249042145,0.07662835249042145,0.0,0.0,0.0
12.0,5.0,0.0008014425966740132,0.028184064649702797,0.31843985841180794,0.027449408936084954,0.01642957323181727,0.5292860482201296,0.04287717892205971,0.021638950110198358,0.012355573365391037,0.0016696720764041943,0.000868229479730181
12.0,6.0,0.0013515542874305451,0.007808980327376483,0.06547529659107974,0.2931371076738249,0.03348851178855684,0.08679981979276168,0.45171947739900886,0.05030785403213696,0.0010512088902237572,0.007658807628773089,0.0012013815888271512
12.0,7.0,0.0015408320493066256,0.41602465331278893,0.04776579352850539,0.0030816640986132513,0.07550077041602465,0.11556240369799692,0.01386748844375963,0.3235747303543914,0.0,0.0,0.0030816640986132513
12.0,8.0,0.0,0.020242914979757085,0.09716599190283401,0.004048582995951417,0.016194331983805668,0.5546558704453441,0.02834008097165992,0.03643724696356275,0.21862348178137653,0.024291497975708502,0.0
12.0,9.0,0.010869565217391304,0.0,0.03260869565217391,0.11956521739130435,0.021739130434782608,0.08695652173913043,0.45652173913043476,0.06521739130434782,0.03260869565217391,0.16304347826086957,0.010869565217391304
12.0,10.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.20833333333333334,0.08333333333333333,0.2916666666666667,0.16666666666666666,0.125,0.0,0.041666666666666664,0.041666666666666664,0.0,0.041666666666666664,0.0
13.0,1.0,0.0013654984069185253,0.7498862084660901,0.08625398270368685,0.014110150204824761,0.07737824305871643,0.03664087391898043,0.0029585798816568047,0.030951297223486572,0.0004551661356395084,0.0,0.0
13.0,2.0,0.0010344179048335529,0.05256723716381418,0.49689674628549935,0.05143878126763212,0.04466804589053978,0.3062817378220801,0.02905773932668798,0.0117547489185631,0.005172089524167763,0.0005642279480910288,0.0005642279480910288
13.0,3.0,0.0009279881217520415,0.018374164810690423,0.09465478841870824,0.3908685968819599,0.07683741648106904,0.04844097995545657,0.32757980697847067,0.032665181885671864,0.0009279881217520415,0.007423904974016332,0.0012991833704528583
13.0,4.0,0.0016,0.416,0.1632,0.0208,0.2336,0.0576,0.0112,0.096,0.0,0.0,0.0
13.0,5.0,0.0005214444009907443,0.015056707078607743,0.26945639421196715,0.024768609047060356,0.012970929474644765,0.5825837570069091,0.05638117585712423,0.020401512188762874,0.014795984878112371,0.0020857776039629773,0.0009777082518576457
13.0,6.0,0.0006723442402510085,0.0044822949350067235,0.04056476916181085,0.23296727924697444,0.026445540116539667,0.08516360376512774,0.5462796952039444,0.0502017032720753,0.002465262214253698,0.010197220977140296,0.0005602868668758404
13.0,7.0,0.0,0.4135514018691589,0.07009345794392523,0.004672897196261682,0.1588785046728972,0.1308411214953271,0.007009345794392523,0.21261682242990654,0.0,0.0,0.002336448598130841
13.0,8.0,0.00819672131147541,0.01912568306010929,0.09836065573770492,0.01366120218579235,0.01092896174863388,0.4890710382513661,0.04918032786885246,0.040983606557377046,0.22950819672131148,0.0273224043715847,0.01366120218579235
13.0,9.0,0.01834862385321101,0.0,0.05504587155963303,0.045871559633027525,0.01834862385321101,0.09174311926605505,0.48623853211009177,0.05504587155963303,0.01834862385321101,0.2018348623853211,0.009174311926605505
13.0,10.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5,0.16666666666666666,0.0,0.0
14.0,0.0,0.5063829787234042,0.09361702127659574,0.03829787234042553,0.06382978723404255,0.23829787234042554,0.01276595744680851,0.02553191489361702,0.01702127659574468,0.00425531914893617,0.0,0.0
14.0,1.0,0.002378749834809039,0.7722347033170345,0.05411655874190564,0.012488436632747455,0.1280560327738866,0.015461873926258755,0.002114444297608035,0.012884894938548963,0.0001321527686005022,0.0001321527686005022,0.0
14.0,2.0,0.0010758472296933835,0.05927918235610543,0.4420656266810113,0.10693921463152233,0.09607315761161915,0.2490586336740183,0.025927918235610543,0.014739107046799354,0.004303388918773534,0.00032275416890801504,0.00021516944593867672
14.0,3.0,0.0016371971185330713,0.02111984282907662,0.11525867714472822,0.3924361493123772,0.15340537000654877,0.037491814014407335,0.24132285527177472,0.029305828421741977,0.0009823182711198428,0.006057629338572364,0.0009823182711198428
14.0,4.0,0.009939498703543647,0.5393258426966292,0.09550561797752809,0.028089887640449437,0.27614520311149526,0.021607605877268798,0.0025929127052722557,0.026361279170267933,0.000432152117545376,0.0,0.0
14.0,5.0,0.0007167991659064252,0.018115469829271473,0.2005082757721882,0.02046135800860159,0.01094747817020722,0.6402319822755115,0.06255701811546983,0.02222077414309918,0.02013554020591685,0.002997523784699596,0.0011077805291281116
14.0,6.0,0.0007254919742450349,0.002992654393760769,0.029745170944046433,0.1762945497415435,0.019134850820712795,0.08080166863154076,0.6218373084247756,0.05259816813276503,0.0018137299356125872,0.01278679604606874,0.0012696109549288112
14.0,7.0,0.0,0.3735224586288416,0.07801418439716312,0.004728132387706856,0.13002364066193853,0.14893617021276595,0.018912529550827423,0.23877068557919623,0.004728132387706856,0.0,0.002364066193853428
14.0,8.0,0.002145922746781116,0.004291845493562232,0.06437768240343347,0.002145922746781116,0.002145922746781116,0.4978540772532189,0.04721030042918455,0.02145922746781116,0.30472103004291845,0.04721030042918455,0.006437768240343348
14.0,9.0,0.005714285714285714,0.0,0.022857142857142857,0.08,0.022857142857142857,0.10285714285714286,0.49142857142857144,0.03428571428571429,0.05142857142857143,0.18857142857142858,0.0
14.0,10.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857
15.0,0.0,0.3787878787878788,0.10606060606060606,0.09090909090909091,0.045454545454545456,0.18181818181818182,0.030303030303030304,0.07575757575757576,0.030303030303030304,0.0,0.015151515151515152,0.045454545454545456
