,alpha1,beta1,alpha2,beta2,p,flag
31,2.4484699062661117,2.0271742401831103,0.7794483999001618,14.739543422132304,0.8767371563021719,0.0
32,0.8347324201475989,2.0320779222762657,6.571381107354638,2.995545915881886,0.312169897697843,0.0
33,4.407899611840495,1.606419204916036,2.46227357155209,1.3885147194736747,-1.0139799855983231,0.0
34,1.3814701406419565,1.2439902568531107,121.22995394722437,20.13727629441078,0.13309128425745628,0.0
35,0.5560425735844696,2.4337714823592096,0.7908458919047923,5.155839396346971,-0.6364001347724544,0.0
36,0.45440943701459524,1.8969566986322346,1.043616699439576,2.7185119790904646,-0.22382164556881368,0.0
37,0.945747189459947,1.3714984075194674,46.6931669988829,94.25440528635716,0.7477212368329145,0.0
38,2.386008430721169,2.1035252987718693,0.8108230969502961,18.856598998434634,0.8775544591779258,0.0
39,1.592911430409277,1.0204890773188886,1.3823803312062184,1.2321250312319334,-0.005180838644064753,0.0
40,6.910951434906515,1.3852542911626733,2.5610732055893326,1.4146235720527383,-0.8418091353880324,0.0
41,1.2423462239582181,1.20355278344086,118.04364108104255,19.7736686360511,0.12571996323090312,0.0
42,3.611707717931752,54.44750352574464,0.6284704841523467,1.4245817046699343,0.7950019998155033,0.0
43,1.5826652288784382,6.088656062811692,11.858661927553339,3.9289729692223467,0.8979333980005698,0.0
44,46.65379258872167,94.42187308490246,0.9537051076725973,1.4210633293025272,0.2679117370913271,0.0
45,0.9488283877710204,19.732566411345005,2.28151728322918,2.0578882359215847,0.10517364847226088,0.0
46,7.064111728441308,3.2295348360092193,0.8896205553429477,2.057241544381472,0.6818553274131385,0.0
47,24.33919680108737,7.709881772382857,0.9652365235754141,1.5497525192134476,0.7909917184724791,0.0
48,6.620201781188701,1.7253392695540346,20.53000141939273,5.305898962960467,1.2163339956160457,0.0
49,0.4993782362217568,2.335829819941171,1.857931102962093e-05,1.4475941802686687e-06,1.000006258113483,0.0
50,0.3393288312751931,2.6739291799832565,1.037226588225106,2.786469301342186,-0.3171433411434823,0.0
51,1.3516931382188715,3.417586142107883,1.2246306599449537,2.023180544657354,-0.38102560687338893,0.0
52,2.411681310497911,2.2251170123924835,0.8937783165880451,17.046454797386907,0.8945069058980566,0.0
53,1.917875873575636,1.6544466512214817,1.568197221362026,1.3809208202235264,-0.30329689876026866,0.0
54,7.1713717870112035,3.3303243844066577,2.8677832072218035,1.5356825987348044,-0.627051346334806,0.0
55,6.820702877148925,1.7578741986295723,12.91157198674536,2.2193177287656667,1.2708313201915487,0.0
56,0.5025142669101315,2.4600193338976903,0.00027466946415398126,1.46035915895796e-08,1.0000984346922839,0.0
57,0.6987540664459572,1.602686319469999,14.212368627528255,56.98611922520141,0.5450999322067962,0.0
58,1.3644085182391645,3.4712921076809238,1.2368482246121952,2.0475999359428223,-0.40838452804432357,0.0
59,2.447196819019455,2.323039764861111,0.9335625603889053,17.166582395627984,0.9002866008154851,0.0
60,1.446892213203508,1.3584837090125716,1.39176859300064,1.3291321995468834,-0.006093212751998745,0.0
61,4.004731806315609,2.4815739157553356,3.1863909096172494,1.6478462870638495,-1.1762441853885512,0.0
62,7.021507220521311,1.8002353698147338,13.355213847977824,2.0793902487756384,1.342944389779814,0.0
63,0.846907228720797,5.333581014866974,0.8924650463573458,6.869547575634827,-4.342372219068952,0.0
64,1.1512525218328706,3.1659354127785546,1.391003451078543,3.2384317563849425,1.4242284841864448,0.0
65,1.7053752635142034,5.242827499394785,1.3310515411652881,2.231597917641621,-0.9809003311166868,0.0
66,2.512671947322733,2.391718348251845,0.9200213100046362,18.31894538943324,0.9057862653360308,0.0
67,1.5505581438056852,1.2219699810647107,1.424868460627751,1.350999180874583,-0.008682870799339003,0.0
68,3.276332236812997,0.9550659164006587,3.6686401422569372,1.83588428937224,-1.1927009468768635,0.0
69,1.5015237785920683,1.2486794021121765,134.13987031347602,22.68736354619249,0.12688263522887835,0.0
70,0.1855842806824446,0.3486055815847944,0.9614493570556605,7.837276071887325,-2.380588310329602,0.0
71,0.043068917825709555,3.0818340088289085,1.2734184231645427,3.531681779548115,-1.2637516331157594,0.0
72,0.13126097284208055,3.17905348025943,1.5334494860626742,2.6716764873973338,-0.6578790333507609,0.0
73,2.913808013692311,2.7277452829386295,0.9461811427993716,19.372729110985837,0.9013386655688794,0.0
74,2.2082283221412764,1.4482259383216847,1.870865761112544,1.5752172622095215,-0.1916426313171198,0.0
75,6.1260641510942415,1.77244180087431,3.7960902862926567,1.915594311102688,-1.293714491797751,0.0
76,1.482107781304117,1.2264987113267396,133.56947725273054,22.61986021802825,0.12584958399047091,0.0
77,0.0001721114546737919,0.19744687697461005,1.0157640604805227,8.510938458846944,-2.898480119288619,0.0
78,10.879215761660193,3.975845471526066,2.264838297253231,8.656333173996838,0.08516388401610386,0.0
79,0.8708324007857928,2.680782634784469,1.5789195775281246,2.796825404923144,-0.9684359739481879,0.0
80,1.1619106787324212,2.1512210215260588,1.5900458735506575,1.8386266704721679,-0.05697716905764989,0.0
81,3.0100261541346036,1.7523242022513585,2.0541942275330416,1.713571072539064,-0.29111721573214744,0.0
82,6.563897575850343,1.8953727524759958,3.9622259201501966,1.9883698933093745,-1.4395937295501486,0.0
83,1.4967315034257704,1.2486242489291135,130.21409731397216,22.15578486914197,0.13206476575840437,0.0
84,0.005861408175046622,0.23364457815395778,1.0280288333580858,8.553665131173354,-2.868611761098659,0.0
85,1.120870415539631,3.6943427097707295,1.4434116891600755,4.064999032206331,-0.38474029829145073,0.0
86,0.14119682178321644,3.7092087312890305,1.6834798325389775,2.9251510987129654,-0.8395098739615034,0.0
87,1.1664265510717637,2.062290505975862,1.6418151097685412,1.9230133581081095,-0.06771460619432892,0.0
88,2.9186225948275433,1.7900747251494256,2.035855483883327,1.7394076428445027,-0.25883073263116796,0.0
89,6.592906751527709,1.8724668757876426,3.981484581415752,1.993707346224751,-1.4489382534259478,0.0
90,1.624783499916799,1.301685598141549,136.25276310403285,23.236407573481713,0.13607202169932991,0.0
91,0.6061732234485755,13.161152461896458,1.023288013046335,8.482999704802044,-9.095457909623702,0.0
92,7.932970703596158,3.4883418338731262,2.337704299906222,8.921361373849965,0.08743846588480944,0.0
93,1.9562816650049404,4.0434756265244856,1.9131047586649128,3.285634776380465,-0.7281200246008002,0.0
94,0.9331105366053296,14.218445189330424,3.5016303272506137,3.462330010368934,0.08146683918966299,0.0
95,4.367699754932341,2.1293936925096646,2.427031241821028,1.9200514275440201,-0.4848986024387905,0.0
96,3.88424395334949,3.156959053222695,4.892411149672627,2.3217717231034842,-1.786216221100395,0.0
97,1.7049940099104943,1.3515551580272267,139.16810090679337,23.760338171300727,0.12854718890412253,0.0
98,0.3570919465145802,1.8890491531668228,1.1014927956555198,9.605146850172371,-4.904039428136635,0.0
99,1.259304807349488,2.3261261296949094,1.5895940527290318,4.555481937141799,-1.0490662084322868,0.0
100,3.2499235219552514,4.8749383732100835,2.071159924364399,3.4690257139809666,-1.2017793641159398,0.0
101,1.042921537026146,1.7659070417219753,2.017851713047233,2.368897441982839,-0.5860915877053041,0.0
102,3.340296338500804,1.4540899993770102,2.702272023242041,2.051456041210088,-0.49464635306046467,0.0
103,4.466259201364483,0.8557187047377599,5.393169805349088,2.52105035464073,-1.4229403477757332,0.0
104,1.7166347854563155,1.3417395343507774,142.15773569342844,24.29306820674354,0.12643532465311763,0.0
105,0.015387902960066046,3.397853618710367,1.2093718382540741,11.054977460140062,-5.761357980937179,0.0
106,1.1597677132385502,5.088322659665659,1.7696451514953222,5.140258954510152,-1.644982237545938,0.0
107,3.968409071357061,5.513606452675645,2.3191516396805856,3.930911577388936,-2.134614832460454,0.0
108,1.2605985531348987,2.264505861940463,2.2302739252009376,2.545702512910667,-0.8444127072706707,0.0
109,2.531596548747731,1.5774935305893076,2.7989261839407185,2.1870406765517205,-0.4884654229725495,0.0
110,6.549553430717986,0.05553827168304115,5.600227505219179,2.610829415163835,-1.8777768892486892,0.0
111,1.7401048661437182,1.3401039262120138,149.0226359644746,25.49097871895043,0.13217157159993664,0.0
112,0.5647654542103604,3.0019075579098438,0.00010766329671390266,5.8653912977313036e-08,1.000002633745749,0.0
113,1.2071939360896315,10.617714516712573,1.781779250261268,5.223812309980077,-2.3677039383213656,0.0
114,4.827445719475222,6.529703908436993,2.6460274526445993,4.549252776630393,-3.0772946043416503,0.0
115,1.2246733754492627,2.657342351330693,2.615212464724057,2.9167012683049958,-1.2223659735330539,0.0
116,2.5709288004709236,1.6107162603513916,2.7875219107286515,2.2140065889390117,-0.5197261594039246,0.0
117,7.123321260379118,1.1639200450322593,7.034551331450583,3.1326375953045353,-2.065220933117393,0.0
118,1.8683399137637697,1.4161084240475057,142.71371560479173,24.525496968838038,0.12863041928962665,0.0
119,1.278373814588225,11.627445308846378,0.08242368315165946,0.6473259862947285,3.8369749215748854,0.0
120,1.147236866522431,11.075803414308098,1.8334002091125403,5.4016842062485475,-2.474582107848009,0.0
121,7.619250276327772,6.838705106625051,2.794564505181589,4.640074397792061,-4.848241616590682,0.0
122,2.6520929689379034,3.0674200796434605,3.1812046931853577,3.431066427377998,-2.264699208614169,0.0
123,2.3576281548669487,1.5580562210056972,2.668973231933425,2.127360617690616,-0.42098319853970667,0.0
124,9.5356588419166,0.06959074318989839,8.311906340694176,3.6014539588845333,-4.3297080051027965,0.0
125,1.6543609390773129,1.3236114882195378,139.74785415049416,24.108192535716366,0.1173186951488721,0.0
126,1.4335067016130854,13.750871046218066,0.11860445634851438,0.49762879851540803,6.516399592278694,0.0
127,0.9267993754685184,5.496830758616815,2.026387188757687,6.020644215410738,-2.3405984606901598,0.0
128,7.18309271629141,7.385599926125686,2.8904755187582585,4.840682085865124,-4.757789427003322,0.0
129,2.6817735103041076,3.1992828342418207,3.296476052316878,3.5421893889116376,-2.4055761452667843,0.0
130,3.29592792572812,1.7688090710174804,3.37259679956966,2.576357170059273,-0.9127502593197169,0.0
131,7.010464506754724,0.16696215954531707,9.8184296530024,4.112222115767935,-3.4395874271583193,0.0
132,1.6354876031450916,1.3272196207675555,140.33149080584275,24.3528178054429,0.11095920219812055,0.0
133,1.0896225713915535,8.800596545639593,0.004199224703816286,0.0024630515004644945,0.8430991970987205,0.0
134,1.421093929712451,12.302509098959673,2.018615519889802,6.144914426165812,-2.9556860436836794,0.0
135,7.953775076102515,11.72573203828044,3.2632166022525095,5.655505043084798,-6.9046229614780446,0.0
136,2.7445551497384555,3.1320600210500302,3.234583626154284,3.5406591126873868,-2.3875773686154664,0.0
137,3.2380145085996164,2.1450551237492035,4.242932146060992,3.1222703252742585,-1.1603085942356985,0.0
138,24.15916873132823,7.723090951212045,12.254737733460308,4.951683112292034,-6.164481956470436,0.0
139,1.917296970322145,1.4599996165517224,141.37675630874395,24.599270877594833,0.11030896209956466,0.0
140,1.501653929656288,14.484842561821711,0.04042148192522574,1.303240410816815,3.5617680651583923,0.0
141,1.215300542207662,11.71389019846258,1.9271118576064188,5.766191959557247,-2.700354957106615,0.0
142,13.858747479737943,17.838336698139727,3.1745490828307754,5.513062768160019,-4.7828657382488515,0.0
143,2.848238133386161,3.323073128817719,3.465994723559763,3.763358571594673,-2.622562043667603,0.0
144,3.809010638499546,1.8575802134618482,4.084402464992371,3.0578195731593003,-1.209564272765888,0.0
145,13.919901234960616,5.708995061503202,11.97589485808561,4.903630469956584,-7.674491879058229,0.0
146,2.5497026335018704,1.657473298569804,155.20830254140222,26.977988117007754,0.12252084725886062,0.0
147,0.5116889892997758,2.8339278801486785,0.0004726346151612221,5.6797338027959404e-08,0.9999999724304518,0.0
148,0.39610398184750084,0.12333900029783444,2.1195103968452575,6.306358899311865,-0.42263141219747535,0.0
149,7.895064813757497,12.702805488301784,3.0945460574533716,5.279020397134728,-6.232554185897822,0.0
150,3.2124200020634675,3.920290931097848,3.990757850881583,4.241759668501357,-3.3125170090462546,0.0
151,3.7765508652596824,1.9279810751611448,4.122054450764548,3.0854364280213713,-1.2324131786491646,0.0
152,14.55205778455829,5.971793301019245,12.524986285269273,5.108309371964276,-8.094717996016573,0.0
153,0.9335859524493778,1.5612228355719366,13.394084485034302,3.0503003449956356,-0.4459211099324636,0.0
154,1.404378112403009,12.985295721002439,0.9822890252564763,18.65778377027883,126.17964931122005,0.0
155,0.4841247618937996,6.712906206482611,2.3670426880299438,7.18931576466383,-2.3736096392178756,0.0
156,9.1308223474898,8.887177477166794,3.6623788975967755,6.245178038307168,-6.495198614338909,0.0
157,3.463164571968541,4.138502397652017,4.3285090546438845,4.671861839474984,-3.7118070059877812,0.0
158,4.3376304351075685,2.5201784421849167,4.819397407737163,3.5040244189024756,-1.611204924852276,0.0
159,38.4664449572449,0.3751357754870793,16.48683009936201,6.508422474349068,-15.018441111905183,0.0
160,1.0,1.0,1.0,1.0,0.5,1.0
161,0.5328013118195827,2.766625648803606,0.00020122581830001203,6.00623391754014e-08,1.000000110153031,0.0
162,6.105041504337068,11.343366722026872,2.4992849110357174,7.574538490358259,-0.5222196419307461,0.0
163,8.804621346193143,16.39338068103204,3.6207513573662427,6.39692544886231,-4.46708359510647,0.0
164,3.729614178894376,4.455518037593225,4.6914607426528265,5.107555995901542,-4.1638298672998175,0.0
165,4.719588733067076,2.6678177432100205,5.591691340871205,3.9640862852760295,-1.973523817089824,0.0
166,40.804340618242364,0.2631461696387224,17.283050444223633,6.802040397565231,-15.845667943134766,0.0
167,1.0,1.0,1.0,1.0,0.5,1.0
168,0.635889011828982,3.6005923450286788,6.725227134772159e-08,1.7101815891278964e-07,0.9966451180259894,0.0
169,0.8398112993975498,5.863070442935232,2.356853257040144,7.211901057282759,-1.6835873888622448,0.0
170,12.948765763381218,14.560043964502562,3.8592525260641297,6.882356585472772,-9.499740910122963,0.0
171,4.3737719222503655,5.333072376387789,5.5859511509103985,6.046581154419902,-5.307948676943563,0.0
172,4.8735316137105436,2.6730633484209427,6.067931256138123,4.2129292909872404,-2.1986144779150054,0.0
173,42.62725800309493,0.2752774185804702,18.37544645329981,7.227622877114733,-16.786566574935016,0.0
174,2.371212621681376,1.4214468046671884,147.64149245301456,25.765987074231045,0.12877947154818623,0.0
175,0.602914555627147,3.397826074970374,0.0012890682507680363,2.613746864026384e-07,1.0000003226731697,0.0
176,1.293707681062375,12.431317277928901,2.4080303967172223,7.562955018916517,-3.1365013955067207,0.0
177,80.07589331720946,156.98612993126895,2.083049205800057,3.2250581124473694,0.6013715453091745,0.0
178,4.536109951329438,5.578676459529963,5.812428557113253,6.296514071983758,-5.583844045810707,0.0
179,5.8472342593388,3.0960596652695207,7.083110333388442,4.867401547802759,-2.6993219991910236,0.0
180,47.076861891325464,0.29401192130442766,20.238890122426632,7.916089703414979,-18.676638534675554,0.0
181,2.1347509752823144,1.3462534891190792,140.69513301346717,24.711131298492447,0.12059641866628645,0.0
182,0.5422112983756007,2.81997649536701,1.587898627490085e-06,8.158311154649451e-07,1.0000001873201758,0.0
183,0.05392397759203872,4.660639739001163,2.4283788759600373,7.534051328825173,-1.9289213684318518,0.0
184,76.29279764845523,149.96685468111485,2.064658776317499,3.1536211808554073,0.6141590527486893,0.0
185,4.192671393310448,5.062247551910503,5.420832413299163,6.013052270963305,-5.104594002553447,0.0
186,5.5192706627450665,3.1753648837506265,6.931398503122178,4.869884669632937,-2.7759711783010323,0.0
187,48.051803498925736,0.3106005940768342,20.639968589190797,8.089528184952218,-19.101807825645206,0.0
188,1.8001482129738153,1.2109532649005719,139.69200967398436,24.303368653368665,0.11857538705800183,0.0
189,0.5506696141654375,2.8531842701801873,8.896337896303301e-07,0.014692018543241222,0.9999999743008763,0.0
190,0.9386371059302816,12.88410257980086,2.6993639745664204,8.584142791928697,-4.485402084531592,0.0
191,12.521825233990256,18.10810789739273,4.726489872061343,8.247609302457175,-11.452210728191956,0.0
192,4.315123077219072,5.190196127166008,5.557549295441071,6.130549602509636,-5.247944069100136,0.0
193,5.767226439854062,3.64128714254492,7.180286873632216,5.0768561213304775,-2.9262279535319338,0.0
194,29.28147576124688,0.24606797067380415,21.94116464921038,8.600114514016287,-12.164917793688879,0.0
195,2.3346083838188143,1.3118985962079832,143.3435411872294,24.842624027086558,0.11558274087294824,0.0
196,0.5436345034369906,2.764826650970795,3.073311677586264e-07,9.135212863491088e-08,1.000007477994245,0.0
197,0.4195918398790828,31.022074672558976,3.10539835253217,10.095227230048614,-7.579670892706621,0.0
198,13.508666250779946,20.371500519996488,4.490008944416161,7.798391805278033,-11.26103463023846,0.0
199,4.841485360639124,5.996455943417769,6.213627025743765,6.644319001366519,-6.130251532454803,0.0
200,7.324815418699671,3.1365097388741914,8.033635458712485,5.6019338585121154,-3.2991766874822286,0.0
201,56.81993531910978,0.11170934420379622,23.157753960884058,8.984192372656207,-22.193906780781653,0.0
202,11.084142125701309,6.384019520811394,26.976515028374653,5.340349699781171,-6.5604189000556,0.0
203,0.5376884615764461,2.6578435148140267,4.406291707984935e-08,8.358032322749106e-05,1.0006092064959744,0.0
204,0.13616200376231463,6.258816400643032,2.9659221261334823,9.465235743325373,-2.911495218074231,0.0
205,16.11243432911877,18.25829599780591,4.671753660370396,8.374061632084967,-12.195717773818064,0.0
206,5.421812569716807,6.7367976264871,6.927338715178527,7.4382202780425,-7.04838898517214,0.0
207,7.542350720004997,3.1286365599585575,8.186574566403488,5.68897195372621,-3.3694281703375273,0.0
208,52.383536615347595,0.3497506625753585,22.36971143789555,8.68732170029585,-20.89380527387067,0.0
209,3.0220313459400234,0.6175046545177507,21.919608082659558,4.379602611687181,-0.42236014613460815,0.0
210,0.5601261601278206,2.7123085270756264,0.0016627319167788202,5.946081146053484e-08,1.0000005264514933,0.0
211,0.2545885055864524,6.351982740091209,3.0116317097105334,9.636854125231482,-3.0146677015487775,0.0
212,9.436696607655701,13.403772464887187,4.807492546497658,8.732314430345937,-9.936442752144565,0.0
213,4.999603549928806,6.2500925722278495,6.38312592998833,6.83215090171884,-6.40950290822117,0.0
214,6.905773042645767,3.2031114439249886,8.029182383827674,5.660719698001548,-3.2443603169069135,0.0
215,21.57161831352809,0.32195533319748915,21.831020046374533,8.462490850698732,-8.654720583234985,0.0
216,4.1498805937497965,0.828001123724474,24.16086303412731,4.764748252506328,-0.4849995954968862,0.0
217,1.0703765326208345,0.09486956730928861,1.8396533052456672,18.009189472532697,-7.071029183185092,0.0
218,0.3837054296089567,8.046569649583015,2.774845983997695,8.633901284607303,-3.0524813603931342,0.0
219,16.040400724328805,18.169648636912864,4.669110867166221,8.370276112109662,-12.155806407984842,0.0
220,5.160136923156882,6.3837878588473345,6.5632482525012,6.9430128294515345,-6.547103142965073,0.0
221,7.868123609801128,3.1501567015693954,8.389854339918639,5.906901581998937,-3.51105402547857,0.0
222,24.655029204967665,0.11600817495534294,25.26847691136262,9.696825833259414,-10.279998424013968,0.0
223,2.566290621150939,0.21684801596325068,25.83232113140896,5.021985140625231,-0.40222692722429193,0.0
224,0.5429502343476348,2.7146243475114877,7.503944152669969e-06,1.5439775246126659e-06,1.0000049134360962,0.0
225,5.346900789612667,7.953622991897477,2.776973968564108,8.506059331659712,-0.953743935359188,0.0
226,11.900725223516158,16.183957244328766,5.329963307278063,9.67645195592386,-12.243907264806765,0.0
227,5.818501835524421,7.436183355965529,7.5885659206423295,8.002207527503241,-7.863557947827941,0.0
228,6.979904670138376,3.601398680278816,8.866456027363602,6.1012378858398355,-3.63792450977932,0.0
229,34.8502958874267,15.649053541413625,29.610957521300207,11.29501803091238,-9.57060788785546,0.0
230,1.4875177711003458,1.0560258709604238,133.4279943366766,22.67455067009506,0.061830333907696794,0.0
231,0.572421918054089,2.7030598632150133,0.00048536125852559445,1.1145149865485259e-06,1.0000420413658264,0.0
232,4.191141360806726,3.8515719787245875,3.0456767392910638,9.552060526781318,-4.244398322354162,0.0
233,9.717373452625509,27.19093716151952,6.034519449679182,10.778028362462301,-0.5428008776840163,0.0
234,6.4403446229524075,8.076725093724999,8.268415891562434,8.955744665351121,-8.844562510068023,0.0
235,8.132315795633,3.2971780559086206,8.745115730512268,6.0742067859342725,-3.684076360285952,0.0
236,25.504808180297932,0.08677422047749189,26.65457049866376,10.254776664897765,-10.761747619116406,0.0
237,1.5110407544044737,0.9544527509006864,146.81068351647778,24.83186555107902,0.0660621333566255,0.0
238,0.48635471300601735,2.6904686520462326,1.3314467281450121e-05,3.8417436309080806e-05,1.0092509682046105,0.0
239,0.16982631578438964,4.444194282125618,2.8162256706351303,8.86107376888953,-2.2895658734549817,0.0
240,10.534303315161377,18.400481528944255,6.056325899595642,10.74893802538847,-14.206253444486816,0.0
241,6.109277707011036,7.486539754205856,7.899729620565047,8.750859068494279,-8.341218409666897,0.0
242,8.769938100681918,3.4764147183848917,9.374671158357929,6.634724785720829,-4.067143292502743,0.0
243,24.299006120387887,0.2212909808942477,25.278419055085298,9.746609646899316,-10.179719048658452,0.0
244,24.88946352406984,4.855408673583971,29.679973775500486,5.561218600397906,-0.42391578232961,0.0
245,0.7655939867598696,5.060458908984396,4.853439717265251e-08,8.442049444416307e-07,1.5042614540567567,0.0
246,4.466120760790936,12.725108262150671,2.930928493835448,9.417844559335272,-5.090038145700925,0.0
247,20.60634264019828,23.200595590033714,5.920033582683098,10.748933248180847,-16.095513196254107,0.0
248,6.133127110651218,7.4870495043869445,7.987857585509194,8.75199558374606,-8.335583563533296,0.0
249,7.341071223378076,3.7802253078431067,9.483596395613171,6.518621574366263,-3.917623899881196,0.0
250,78.6384596513199,4.982764829736622,30.34881726846174,11.517032920992895,-10.535001921763712,0.0
251,5.097952995339494,0.9385177130553463,48.905020826936564,8.646081601850913,-2.9845676048611507,0.0
252,1.5812312979933343,14.261370625228853,2.7258019324993943,9.659408285916161,1.6239245223922378,0.0
253,2.7570162941651493,4.757619387927967,2.8978713237063576,8.871764537144491,-4.532420593137324,0.0
254,8.6206209745813,15.647317395153232,5.264557130764978,9.238865669395462,-11.8316811272566,0.0
255,6.384251538615407,7.672144666395043,8.26285476021203,9.092165761733732,-8.678108498107086,0.0
256,9.630469777336842,3.022580881676822,9.709940531394675,6.537389640406634,-5.334374874110359,0.0
257,40.55212509839764,18.031872461487673,35.28505898434453,13.38717758935727,-11.370537027616148,0.0
258,1.423505147976229,3.1095358198758136,59.59865101005582,10.3317200828178,-4.632027778884802,0.0
259,1.3546689646616412,10.817487361737939,1.643995487026673,14.748072393545176,-4.477729908613583,0.0
260,2.1032449734276044,13.15337230711388,2.978508684562768,8.783670162912156,-3.851260180939753,0.0
261,12.275526035678276,17.830994134136347,4.614166454054756,8.094179731692122,-11.20901205457598,0.0
262,4.561263253921807,5.367162323381349,5.848157207436446,6.543195009125542,-5.613215183070258,0.0
263,10.577767357404209,3.3684192900573375,10.787758401410477,7.259047848614665,-6.130879169418872,0.0
264,31.298150691052527,20.784615100635158,36.81682024851325,13.900710872591256,-16.09273032441523,0.0
265,5.620454775024465,0.1338731377221153,66.31635403364626,11.459659571038753,-3.0698458981865864,0.0
266,1.7088050440050826,15.753537369948624,0.19438606521716728,7.394997195798102,2.079445099706324,0.0
267,1.4283642061509296,7.576721724877328,3.5095215818451173,11.09673643886481,-4.390713204989236,0.0
268,12.447303746252457,18.782119345122283,4.174003044229584,7.235407190190726,-10.276553302200236,0.0
269,4.24369860276039,5.181904290691264,5.508386241183304,6.108127708586792,-5.195479435360484,0.0
270,10.57618453417454,3.4523860710596583,10.844035593300859,7.300832440027552,-6.163948086893692,0.0
271,31.2840392212207,20.782506624585743,36.808261256762876,13.864146153366331,-16.08287218034574,0.0
272,5.54406861919756,1.1397487581188999,45.85127830949832,8.030766096302461,-2.023696125522068,0.0
273,0.5827632988722415,3.354691871529205,0.0001593837019215961,2.406742072406842e-08,1.0000000200745183,0.0
274,0.03524701645384551,13.67285984383124,4.106741023449416,13.556246105849386,-4.0524410513581985,0.0
275,14.685357583140565,16.766470894053867,4.30614697631513,7.688513598006472,-11.06019996141113,0.0
276,5.056256701703168,6.004796467555231,6.509011065762287,7.161817858244654,-6.400643075605297,0.0
277,8.092936780996407,3.22689183470379,8.61110405206398,6.183595908358145,-3.660093284847086,0.0
278,30.28623222767268,20.322349584988217,35.924278037738475,13.555456170183756,-15.660983390335014,0.0
279,1.0,1.0,1.0,1.0,0.5,1.0
